startdate,enddate,uid_r,raw_text,gods_involved
01-16,01-16,V311-2,On 1/16 the gods of the Yiliangshê 义良社 are invited by Houlin 后林 to go on a procession within the village.,[]
01-13,01-13,V312-1,On 1/13 the gods of the Zhaolinggong 昭灵宫 are invited to go on a procession within the village.,[]
01-14,01-14,V313-1,On 1/14 the gods of Chenghugong 澄湖宫 go on a procession within the village.,[]
02-05,02-05,V313-2,On 2/5 the rites of Toufu 头福 are celebrated by the Chen 陈.,[]
01-15,01-15,V314-1,On 1/15 the gods of Xixun dongshê 西 浔东社 are taken on a procession around the village.,[]
01-11,01-13,V315-1,On 1/11–13 the 蔡 Cai of Qianmian 前 面 invite Cigan shengfei 慈感圣妃 to go on procession within its territory.,[]
01-12,01-14,V315-2,On 1/12–14 the Yu of Houmian 后面俞 invite Cigan shengfei 慈感圣妃 to go on procession within its territory.,[]
01-13,01-14,V316-1,On 1/13–14 the gods of Yingxian shangshê 英贤上社 are taken on a procession around the village by the Huang 黄. Xiaotang two shê ritual alliance There is a lantern procession at night.,[]
01-15,01-16,V316-2,On 1/15–16 the gods of Yingxian shangshê 英贤上社 are invited to go on procession by the Xie 解. There is a lantern procession at night.,[]
01-16,01-16,V316-3,On 1/16 the gods of Zhaoling zonggong 昭灵 总宫 are invited to go on procession within the village.,[]
02-02,02-02,V316-4,On 2/2 the rites of Toufu 头福 (beginning good fortune) are celebrated by Yingxian shangshê 英贤上社. Cookies are distributed to families 分丁饼.,[]
01-04,01-04,V317-1,"On 1/4, the return of the gods to Nanguan jiuchamiao 南关纠察庙 is celebrated with the performance of the year’s first opera Touchangxi 头场戏.",[]
01-15,01-15,V317-2,"On 1/15 after each shê 社 has gone on a procession on their own, each shê comes to Jiuchamiao to worship the gods. The processions carry palm sedan chairs which they twirl and spin while racing around several bonfires. This is referred to as Daozongjiao 倒棕 轿 (inverting the palm sedan chairs). These events are organized by each shê separately, and funds are collected on a per capita basis.",[]
01-20,01-20,V317-3,On 1/20 Wuhuang dadi 五皇大帝 goes on procession within the sevenfold ritual alliance. Each shê participates in the procession by displaying their banners 旗牌. Funds are collected on a per capita basis within the sevenfold ritual alliance.,['Wuhuang dadi']
01-16,01-16,V324-1,On 1/16 the gods of Gushanggong 古上宫 and Xingfushê 兴福社 are taken on a procession around the village to practice the Dao in every household.,[]
01-12,01-12,V325-1,"On 1/12 the gods of Zhulongmiao 珠龙庙 and Xingfu nanshê 兴福南社 are taken on a procession around the village, to practice the Dao in every household.",[]
01-11,01-11,V326-1,"On 1/11 the gods of Xingfu beishê 兴福北社 are taken on a procession around the village, to practice the Dao in every household.",[]
01-12,01-13,V327-1,"On 1/12–13 the gods of the Xingfu beishê 兴福北社 are carried to each household to xingdao 行道 (carry out the Dao), and then they taken on a procession around the village. Daoist ritual masters carry out rites in the temple.",[]
01-13,01-14,V328-1,"On 1/13–14 the gods of Xingfu beishê 兴福北社 are taken on a procession around the village, practice the Dao in every household.",[]
01-10,01-10,V329-1,"On 1/10 the gods of Jiaxingshê 嘉兴社 are taken on a procession around the village, to xingdao (practice the Dao) in every household.",[]
01-20,01-20,V329-2,"On 1/20 a common Yuanxiao 总元宵 is held. The gods of Zhaolinggong 昭灵宫 of Xiagongli 下宫里 go on procession within the sevenfold ritual alliance. These events are organized by Zhaolinggong, and funds are collected on a per capita basis.",[]
01-09,01-09,V330-1,On 1/9 the gods of Xingfu xishê 兴福 西社 are taken on a procession around the village to practice the Dao in every household.,[]
01-11,01-11,V331-1,"On 1/11, three surname groups including the Lin 林, Gu 顾 and the Xie 谢 take the gods of Jianfushê 建福社 and Liguige 黎闺阁 on a procession around their part of the village to practice the Dao 行道 in every household.",[]
01-11,01-11,V331-2,On 1/11 a procession is organized to offer incense 进香 to Fuyingmiao 孚应庙 of Gufeng 古峰. This event is organized by the village as a whole.,[]
01-13,01-13,V331-3,On 1/13 the Huang 黄 take the gods of Jianfushê 建福社 and Liguige 黎闺阁 on a procession around their part of the village to practice the Dao 行道 in every household.,[]
01-14,01-14,V331-4,On 1/14 the Ye 叶 take the gods of Jianfushê 建福社 and Liguige 黎闺阁 on a procession around their part of the village to practice the Dao 行道 in every household.,[]
01-15,01-15,V331-5,"On 1/15 a common Yuanxiao 总元宵 is held. The gods of Jianfushê 建福社 and Liguige 黎闺阁 go on a procession around the entire village. Opera is performed and Daoist ritual masters are invited to conduct rituals. The entire village organizes the ritual together, and funds are collected on a per capita basis.",[]
01-13,01-13,V332-1,On 1/13 the gods of Jianfushê 建福 社 and Liguige 黎闺阁 of Yanshou 延寿 village are carried in a procession around Ouxuwei village to practice the Dao 行道 in every Huang household.,[]
01-12,01-12,V333-1,On 1/12 the gods of Longxingshê 隆兴社 are taken on a procession around the village to practice the Dao in every household.,[]
01-13,01-13,V333-2,On 1/13 a procession is organized to offer incense 进香 to the Fuyingmiao 孚应庙 of Gufeng 古峰. This event is organized by the village as a whole.,[]
01-11,01-11,V335-1,On 1/11 the gods of Wanrong zushê 万榕祖社 are taken on a procession around the village to practice the Dao in every household.,[]
01-12,01-12,V335-2,On 1/12 a procession is organized to offer incense 进香 to the Fuyingmiao 孚应庙 of Gufeng 古峰. This event is organized by the village as a whole.,[]
01-16,01-16,V337-1,"On 1/16 Gegou 隔沟 invites the gods of the Longpo jianyishê 龙坡建义社 to go on procession within its neighborhood, and to practice the Dao in every household.",[]
01-14,01-14,V340-1,"On 1/14 the gods of Longpo yishê 龙坡 义社 are taken on a procession around the village and practice the Dao in every household. Opera is performed, and Daoist ritual masters are invited to conduct rituals. The village organizes the ritual together, and funds are collected on a per capita basis.",[]
01-09,01-09,V341-1,"On 1/9, a common Yuanxiao procession is held. The gods of all the temples go on procession within the village. Opera is performed, and Daoist ritual masters are invited to conduct rituals. The village organizes the ritual together, and funds are collected on a per capita basis.",[]
01-13,01-13,V341-2,On 1/13 the gods of Hemeishê 和美社 go on procession within the Xixia 西下 neighborhood.,[]
01-15,01-15,V341-3,On 1/15 the gods of Yiningshê 义宁社 go on procession within the Xishang 西上 neighborhood.,[]
01-12,01-12,V342-1,On 1/12 the gods of Longpo dongshê 龙坡东社 are taken on a procession around the village to practice the Dao in every household. A lantern procession is held at night.,[]
01-11,01-11,V343-1,"On 1/11 the gods of Tongyishê 通义社 are taken on a procession around the village. Opera is performed, and Daoist ritual masters are invited to conduct rites. The village organizes the event and funds are collected on a per capita basis.",[]
01-16,01-17,V345-1,"On 1/16–17 Shangjie 上街 and Xiajie 下街 take turns in inviting the gods of Baoning dongshê 保宁东社 to go on procession within their neighborhoods, and to practice the Dao in every household. Opera is performed at the same time.",[]
01-17,01-17,V345-2,Daoist ritual masters are invited to conduct a Jiao ritual on 1/17.,[]
01-13,01-13,V346-1,"On 1/13 the Lin surname group 林 invites the gods of the Jifu zushê 集福祖社 to go on procession to every household of its surname. These events are organized by the Lin surname group, and funds are collected on a per capita basis amongst the Lin.",[]
01-17,01-17,V346-2,"On 1/17 the Qi surname group 祁 invites the gods of the Jifu zushê 集福祖社 to go on procession to every household of its surname. These events are organized by the Qi surname group, and funds are collected on a per capita basis amongst the Qi.",[]
01-13,01-13,V348-1,"On 1/13 Liantang neighborhood 莲塘 take the incense burners of the gods of the Jiyi xingshê 集义兴社 on a procession around every household, and a lantern procession is held at night. The roadways are sealed against demonic influences 封路. These events are organized by each neighborhood, and funds are collected on a per capita basis.",[]
01-18,01-18,V348-2,"On 1/18 Doumentou 陡门头 neighborhood invites the incense burners of the gods of Jiyi xingshê 集义兴社 to go on procession to every household. A lantern procession is held at night. The roadways are sealed against demonic influences 封路. These events are organized by the neighborhood, and funds are collected on a per capita basis.",[]
01-10,01-10,V349-1,"On 1/10 the Ye 叶 invites the gods of Baofu shangshê 保福上社 to go on procession to every household of its surname within the village. A lantern procession is held at night. These events are organized by the Ye, and funds are collected on a per capita basis.",[]
01-11,01-11,V350-1,On 1/11 the gods of Yuqiao xinshê 玉 桥新社 go on procession and practice the Dao in every household within its territory.,[]
01-12,01-12,V350-2,On 1/12 the gods of the Qiaotou Xiningshê 桥头熙宁社 go on procession and practice the Dao in every household within its territory.,[]
01-13,01-13,V350-3,On 1/13 the gods of the Pubian Yuhu zushê 浦边玉湖祖社 go on procession and practice the Dao in every household within its territory.,[]
01-14,01-14,V350-4,On 1/14 the gods of Houmen Yuhu shangshê 后门玉湖上社 go on procession and practice the Dao in every household within its territory.,[]
01-15,01-15,V350-5,"On 1/15, the gods of Kuowei Sangongmiao 阔尾三公庙 go on procession and practice the Dao in every household within its territory.",[]
01-16,01-16,V350-6,On 1/16 the gods of the Qiaodong Jiuchamiao 桥东纠察庙 go on procession within its territory.,[]
01-10,01-10,V351-1,"On 1/10, the gods of Sanshan zujishê 三山祖迹社 are taken on a procession around the village to practice the Dao in every household. A lantern procession is held at night.",[]
01-16,01-16,V352-1,On 1/16 the gods of Longxingshê 隆兴社 and Chaoyanggong 朝阳宫 go on procession within the village and practice the Dao in every household.,[]
01-08,01-08,V353-1,"1/8: The gods of Yuefengshê 月峰社 and Beijidian 北极殿 go on procession within the village, and practice the Dao in every household.",[]
01-13,01-13,V354-1,"On 1/13 the gods of Lingxing zushê 灵兴祖社 go on procession within the territory, and practice the Dao in every household.",[]
01-11,01-11,V355-1,"On 1/11, the gods of Guangzhengshê 广正社 go on procession within its territory, and practice the Dao in every household.",[]
01-13,01-13,V356-1,"On 1/13 the gods of Longtang shangshê 龙塘上社 go on a procession within the village, and practice the Dao in every household.",[]
02-04,02-04,V356-2,"On 2/4 Toufu 头福 is celebrated. The gods of Longxianmiao 龙显庙 of Jiaodong 郊东 are invited go on a procession within Huangdun. During every year with an intercalary second month, on 2/ 2, the gods of the Longxianmiao 龙显庙 go on a procession around the entire four shê ritual alliance.",[]
01-14,01-14,V357-1,On 1/14 the gods of the Longtangshê 龙塘社 go on a procession within the village and practice the Dao in every household.,[]
02-02,02-02,V357-2,On 2/2 Toufu 头福 is celebrated. The gods of the Longxianmiao 龙显庙 are invited to go on a procession to Jiaodong village.,[]
02-02,02-02,V357-3,"Every year with an intercalary second month, on 2/2, the gods of Longxianmiao 龙显 庙 go on a procession throughout the entire four shê ritual alliance.",[]
01-15,01-15,V358-1,On 1/15 the gods of Longtangshê 龙塘社 and Xingangong 兴安宫 go on procession within the village and practice the Dao in every household.,[]
02-02,02-02,V358-2,On 2/2 the rites of Toufu 头福 (beginning good fortune) are celebrated. The gods of Longxian miao 龙显庙 are invited to go on a procession within Zhongshê 中社.,[]
01-13,01-13,V359-1,On 1/13 the gods of Longtang shangshê 龙塘上社 go on a procession within the village and practice the Dao in every household.,[]
02-01,02-01,V359-2,"On 2/1, the rites of Toufu 头福 (beginning good fortune) are celebrated. Yanggong taishi 杨公太师 is invited to go on a procession within the territory.",['Yanggong taishi']
01-10,01-10,V360-1,On 1/10 the gods of the Wanfushê 万福社 go on procession within the territory and practice the Dao in every household. A lantern procession is held at night. These events are organized by the village as a whole.,[]
01-09,01-09,V361-1,"On 1/9 the gods of Anjishê 安吉社 go on a procession within its territory and practice the Dao in every household. A lantern procession is held at night. These events are organized by Dongzhou village together with Doumentou village, and funds are collected from residents of both villages on a per capita basis.",[]
01-08,01-08,V362-1,"On 1/8 the gods of Anjishê 安吉社 go on procession through the village and practice the Dao in every household. A lantern procession is held at night. Opera is performed and Three in One scripture masters are invited to conduct rituals. These events are organized by the shê as a whole, and funds are collected on a per capita basis.",[]
01-08,01-08,V363-1,"On 1/8 the gods of Anjishê 安吉社 go on procession within the village. These events are organized by the shê as a whole, and funds are collected on a per capita basis.",[]
01-10,01-14,V364-1,"On 1/10–14, Zunzhu mingwang 尊主 明王 is invited to practice the Dao 道 and to take a procession around the village. This is organized by Qiancao 前草 and Houcao 后草 separately.",['Zunzhu mingwang']
01-10,01-15,V364-2,"Between 1/10–15, on a day determined by divination, the incense burners of the Gaoyishê 高义社 are invited to practice the Dao 行道 in every household. The entire village organizes the ritual together, and funds are collected on a per capita basis.",[]
01-20,01-20,V364-3,"On 1/20, on the last night of the Yuanxiao festival for this village, Tiangong yuanshuai 田公元帅 of Xingshenggong 兴盛宫 is taken on a procession around the village.","['Tiangong', 'Tiangong yuanshuai']"
01-11,01-11,V365-1,"On 1/11, Zunzhu mingwang 尊主明王 of Zhangzhenshê 张镇社 is invited by the Peng 彭 of Qiandun 前墩 to practice the Dao 道 in every household and to go on a procession within its territory.",['Zunzhu mingwang']
01-12,01-12,V365-2,"On 1/12, Zunzhu mingwang 尊主明王 of Zhangzhenshê 张镇社 is invited by the Peng 彭 of Zhongdun 中敦 to practice the Dao 道 in every household and to go on a procession within that territory.",['Zunzhu mingwang']
01-13,01-13,V365-3,"On 1/13, Zunzhu mingwang 尊主明王 of Zhangzhenshê 张镇社 is invited by the Peng 彭 of Houdun 后墩 to practice the Dao 道 in every household and to go on a procession within their territory.",['Zunzhu mingwang']
01-14,01-14,V365-4,On 1/14 Zunzhu mingwang 尊主明王 of Zhangzhenshê 张镇社 is invited by the Guo 郭 of Haiwei 海尾 to practice the Dao 道 in every household and to go on a procession within Haiwei’s territory.,['Zunzhu mingwang']
01-15,01-15,V365-5,On 1/15 a common Yuanxiao festival 总元宵 is held. Zunzhu mingwang 尊主明王 is invited to Zhaohuimiao 昭惠庙 and taken on a procession around the village with lantern processions at night.,['Zunzhu mingwang']
01-09,01-09,V366-1,On 1/9 Ligong yuanshuai 李公元帅 is invited by the Chen 陈 to practice the Dao in every one of their households and to go on procession within their territory. They hold a lantern procession at night.,['Ligong yuanshuai']
01-15,01-15,V366-2,On 1/15 Ligong yuanshuai 李公元帅 is invited by the He 何 to practice the Dao in every one of their households and to go on procession within their territory. That night they hold a lantern procession.,['Ligong yuanshuai']
01-10,01-10,V367-1,"On 1/10 the gods of Zhangzhen zushê 张镇祖社 go on a procession within the village and practice the Dao in every household. The villagers hold a lantern procession at night. Opera is performed and Daoist ritual masters are invited to conduct rites. The entire village organizes the ritual-event together, and funds are collected on a per capita basis.",[]
01-10,01-10,V369-1,On 1/10 the gods of Xinxing zushê 新 兴祖社 go on a procession within the village and practice the Dao in every household. They hold a lantern procession that night.,[]
01-14,01-14,V370-1,On 1/14 Daiwai 埭外 invites the gods of the Haopushe 濠浦社 to go on a procession within its territory and practice the Dao in every household. These events are organized by Daiwai.,[]
01-11,01-12,V371-1,On 1/11–12 the gods of the Haopushê 濠浦社 are invited to practice the Dao 行道 in every household.,[]
01-20,01-20,V371-2,On 1/20 the Yuanxiao festival ends in this village. The gods of Linchaogong 临潮 宫 are taken on a procession around the village.,[]
01-13,01-13,V372-1,On 1/13 the gods of the Haopushê 濠浦 社 are invited to go on a procession within the village and practice the Dao in every household.,[]
01-10,01-10,V373-1,"On 1/10, Houwu 后吴 neighborhood invites the gods of Haopushê 濠浦社 to practice the Dao 行道 in every household. They hold a lantern procession at night. This event is organized by the Wu 吴.",[]
01-12,01-12,V373-2,"On 1/12, Dongdai 东埭 neighborhood invites the gods of Haopu shê to practice the Dao 行道 in every household. They hold a lantern procession at night. These events are organized by the Jin 靳.",[]
01-21,01-23,V373-3,"On 1/21–23, Houwu 后吴 invites the gods of Jiangtougong 江头宫 to go on a procession within the village. These events are organized by the Wu 吴 surname group, and funds are collected on a per capita basis.",[]
01-09,01-09,V374-1,"On 1/9, gods of Longxingmiao 隆兴庙 are invited to go on a procession within the village.",[]
01-16,01-16,V374-2,"On 1/16 the gods of the Haopushê 濠浦社 are taken on a procession around the village. Opera is performed and Daoist ritual masters are invited to conduct rituals. The entire village organizes the ritual together, and funds are collected on a per capita basis.",[]
01-09,01-09,V375-1,"On 1/9 the gods of the Haopushê 濠浦社 are invited to go on a procession within the village. Opera is performed and Daoist ritual masters are invited to conduct rituals. The entire village organizes the ritual together, and funds are collected on a per capita basis.",[]
01-23,01-23,V375-2,"On 1/23, the Weiye Yuanxiao 尾夜元宵 is celebrated and the gods of Xinxingmiao 新兴庙 are invited to go on a procession within the village.",[]
01-09,01-09,V376-1,"On 1/9 the gods of the Wan’anshê 万安社 are invited to go on a procession within the village. Opera is performed and Daoist ritual masters are invited to conduct rituals. These events are organized by the village as a whole, and funds are collected on a per capita basis.",[]
01-08,01-08,V377-1,On 1/8 the incense burners of the Yongqingshê 永庆社 are invited to practice the Dao 行道 in every household.,[]
01-14,01-14,V377-2,"On 1/14 the gods of the Yangzhici are invited to go on a procession within the village. Opera is performed and Daoist ritual masters are invited to conduct rituals. The entire village organizes the ritual together, and funds are collected on a per capita basis.",[]
01-13,01-14,V378-1,On 1/13–14 the gods of Zhaolinggong 昭灵宫 and Zhongjingshê 中井社 (excluding Xushi shengfei 许氏圣妃 and Wushi shengfei 吴氏圣妃) are carried in a procession within the village.,"['Wushi shengfei', 'Xushi shengfei']"
01-13,01-13,V379-1,On 1/13 the gods of the Chengxingshê 诚兴社 are taken on a procession around the village.,[]
01-14,01-15,V380-1,On1/14–15 the gods of Huiling xinggong 会灵行宫 and Xin’an shangshê 新安上社 go on procession within the village.,[]
01-13,01-13,V381-1,On 1/13 the gods of the Xixi zushê 溪西祖社 are taken to each household to xingdao 行道. In the evening there is a lantern procession around the village boundaries. Daoist ritual masters conduct rites in the temple.,[]
01-15,01-15,V382-1,"On 1/15 the gods of Wanxingruigong 万 兴瑞宫 and Wanxingshê 万兴社 go on procession within the village. Opera is performed and Daoist ritual masters are invited to conduct rituals. The entire village organizes the ritual together, and funds are collected on a per capita basis.",[]
01-10,01-10,V383-1,"On 1/10 the gods of Wanxing xingong 万兴新宫 are invited to go on a procession within the village. Opera is performed and Daoist ritual masters are invited to conduct rituals. The entire village organizes the ritual together, and funds are collected on a per capita basis.",[]
01-12,01-12,V384-1,"On 1/12 the incense burners of the gods of the Wanxing xinshê 万兴新社 are carried to every household to practice the Dao 行道. Opera is performed and Daoist ritual masters are invited to conduct rituals. The entire village organizes the ritual together, and funds are collected on a per capita basis.",[]
01-10,01-10,V385-1,"On 1/10 the gods of Wanxing zushê 万兴祖社 go on a procession within the village. Opera is performed and Daoist ritual masters are invited to conduct rituals. The entire village organizes the ritual together, and funds are collected on a per capita basis.",[]
01-12,01-12,V386-1,"On 1/12 the gods of Wanxing xinshê 万兴新社 go on a procession within the village. Opera is performed and Daoist ritual masters are invited to conduct rituals. The entire village organizes the ritual together, and funds are collected on a per capita basis.",[]
01-13,01-13,V387-1,"On 1/13 the gods of the Wanxing zushê 万兴祖社 go on a procession within the village. Opera is performed and Daoist ritual masters are invited to conduct rituals. The entire village organizes the ritual together, and funds are collected on a per capita basis.",[]
01-11,01-11,V388-1,"On 1/11 the gods of Wanxing zushê 万兴祖社 go on a procession within the village. Opera is performed and Daoist ritual masters are invited to conduct rituals. The entire village organizes the ritual together, and funds are collected on a per capita basis.",[]
01-14,01-14,V389-1,"On 1/14 the gods of Wanxing zushê 万兴祖社 go on procession within the village. Opera is performed and Daoist ritual masters are invited to conduct rituals. This event is organized together with the Gongdou Lin 宫兜林, and funds are collected on a per capita basis.",[]
01-15,01-16,V390-1,"On 1/15–16, the gods of Yangqingong 洋沁宫 are invited to go on a procession within the village. Opera is performed and Daoist ritual masters are invited to conduct rituals. The entire village organizes the ritual together, and funds are collected on a per capita basis.",[]
01-10,01-10,V391-1,On 1/10 the gods of the Haopushê 濠浦社 go on a procession within the village.,[]
01-12,01-12,V393-1,On 1/12 Xijing 西境 invites the gods of Haopushê 濠浦社 to go on a procession within its territory.,[]
01-13,01-13,V393-2,On 1/13 Dongjing 东境 invites the gods of Haopushê 濠浦社 to go on a procession within its territory.,[]
01-12,01-12,V395-1,"On 1/12, the incense burners shêlu 社炉 of Haopushê 濠浦社, Yutianci 玉天祠 and Ruiliandong 瑞莲洞 are carried to every household to practice the Dao 道 and then go on a procession within the village.",[]
01-04,01-04,V396-1,"On 1/4, the gods are welcomed back from heaven 接神, and torches are lit 点火把.",[]
01-11,01-12,V396-2,"On 1/11–12, the Lin 林 invite Zunzhu mingwang 尊主明王 and Houtu furen 后土夫人 to go on a procession to every household.","['Houtu furen', 'Zunzhu mingwang']"
01-13,01-13,V396-3,On 1/13 the Weng 翁 and the Zeng 曾 invite Zunzhu mingwang 尊主明王 and Houtu furen 后土夫人 to go on a procession to every household.,"['Houtu furen', 'Zunzhu mingwang']"
01-24,01-24,V396-4,"On 1/24, the final evening of the Yuanxiao festival (Weiye Yuanxiao) is celebrated and new Fushou 福首 are selected in place of those of the succeeding year 新旧福首交接.",[]
01-15,01-16,V397-1,"On 1/15–16 the gods of the Fuxingshê 福兴社 are invited to go on a procession within the village. Opera is performed and Daoist ritual masters are invited to conduct rituals. The entire village organizes the ritual together, and funds are collected on a per capita basis.",[]
01-18,01-19,V398-1,On 1/18–19 the gods of Anren zushê 安仁祖社 and Lingxunmiao 灵逊庙 are invited to practice the Dao in every household and to go on a procession within the village.,[]
01-11,01-11,V400-1,On 1/11 Weixiang 尾巷 takes the incense burners of the shê on a procession to xingdao 行道 practice the Dao.,[]
01-12,01-12,V400-2,On 1/12 Shanggou 上沟 takes the incense burners of the shê on a procession to xingdao 行道 practice the Dao.,[]
01-13,01-13,V400-3,On 1/13 the Wu 吴 of Zhongjianzhan 中 间站 takes the incense burners of the shê on a procession to xingdao 行道 practice the Dao.,[]
01-14,01-14,V400-4,On 1/14 Dongxing 东兴 takes the incense burners of the shê on a procession to xingdao 行道 practice the Dao.,[]
01-16,01-16,V400-5,On 1/16 Weicuo 尾厝 and Shanbu 山步 take the incense burners of the shê on a procession to xingdao 行道 practice the Dao.,[]
01-10,01-10,V401-1,On 1/10 the villagers take the incense burners of the shê on a procession to xingdao 行道 practice the Dao.,[]
01-07,01-07,V402-1,On 1/7 invite the gods of the Qingyunmiao 庆云庙 and the Dongqingshê 东庆社 to go on a procession through the village.,[]
01-15,01-15,V403-1,On 1/15 the villagers take the gods of the Wan’an dongqingshê 万安东庆社 on a procession through the village.,[]
01-09,01-09,V404-1,On 1/9 Chongxing lishê 重兴里社 takes the incense burners of the shê on a procession through the village to each of their households to xingdao 行道 practice the Dao.,[]
01-12,01-12,V404-2,On 1/12 Wujiao lishê 梧郊里社 takes the incense burners of the shê on a procession through the village to each of their household to xingdao 行道 practice the Dao.,[]
01-13,01-13,V404-3,On 1/13 Xinxing lishê 新兴里社 takes the incense burners of the shê on a procession through the village to each of their households to xingdao 行道 practice the Dao.,[]
01-15,01-15,V404-4,On 1/15 Chongxing lishê 重兴里社 concludes the Yuanxiao festival with a procession around the boundaries of their territory.,[]
01-20,01-20,V404-5,On 1/20 Wujiao lishê 梧郊里社 concludes the Yuanxiao festival with a procession around the boundaries of their territory.,[]
01-12,01-12,V405-1,On 1/12 spirit mediums 神童 carry the incense burner of Beidou xingjun 北斗星君 in a procession.,['Beidou xingjun']
01-15,01-15,V406-1,"On 1/15 the Shêgong 社公 and the Shêma 社妈 visit each household to xingdao 行道 practice the Dao. At night, a procession is held around the village boundaries and lanterns are paraded 绕境游灯.",[]
01-11,01-11,V407-1,On 1/11 the Yu 俞 lineage takes the incense burners of the shê on a procession through the village to each household to xingdao 行道 practice the Dao.,[]
01-09,01-09,V409-1,On 1/9 the Yan 严 lineage takes the incense burners of the shê on a procession through the village to each household to xingdao 行道 practice the Dao.,[]
01-10,01-10,V409-2,On 1/10 the Huang 黄 lineage takes the incense burners of the shê on a procession through the village to each household to xingdao 行道 practice the Dao.,[]
01-13,01-13,V411-1,On 1/13 Qiandun 前墩 takes the gods on procession and seals the roadways against demonic influences 封路.,[]
01-10,01-10,V413-1,On 1/10 the gods of Dunangong 度南 宫 are invited on a procession through Hougong village to xingdao 行道 practice the Dao.,[]
01-09,01-09,V414-1,"On 1/9, the gods of Dunangong 度南宫 are invited on a procession through Hougong village to xingdao 行道 practice the Dao.",[]
01-15,01-15,V415-1,On 1/15 the villagers take the gods of the Xinglingdian 兴灵殿 on a procession around the village boundaries.,[]
01-11,01-11,V416-1,On 1/11 a procession is held in the village.,[]
01-13,01-13,V416-2,On 1/13 palm sedan chairs with miniature statues of the gods are taken on procession 摆棕轿.,[]
01-09,01-09,V416-3,On 1/9 the Huang lineage 黄氏 celebrates Yuanxiao 元宵.,[]
01-12,01-12,V417-1,"On 1/12, the Zunzhu mingwang 尊主 明王, Houtufuren 后土夫人 and Yanggong taishi 杨公太师 of Linzhengong 灵镇宫 are taken on a procession throughout their own village.","['Yanggong taishi', 'Zunzhu mingwang']"
01-15,01-15,V417-2,"On 1/15, there is a fire walking rite 踩火.",[]
01-11,01-11,V418-1,"On 1/11, the villagers go on a procession in their own village.",[]
01-14,01-14,V419-1,On 1/14 Kanggong yuanshuai 康公 元帅 is invited to the village to go on procession. Spirit mediums “pluck the flames” 神童踩火.,['Kanggong yuanshuai']
01-13,01-13,V420-1,"On 1/13 there is a procession within the village, and the spirit mediums of neighboring villages are invited to pick flower-flames (undergo feats of pain by standing bare-chested in the flames of massive Roman candles) 神童采花.",[]
01-11,01-11,V421-1,On 1/11 there is a procession within the village.,[]
01-10,01-10,V422-1,On 1/10 the Yao 姚 take the incense burners of the Xinganshê 兴安社 and the Fushangong 福山宫 on a procession to each of their households to xingdao 行道 practice the Dao.,[]
01-11,01-11,V422-2,On 1/11 the Dalu 大路 Daxishê 大西社 take the incense burners of the Fushangong 福山宫 on a procession to each of their households to xingdao 行道 practice the Dao.,[]
01-12,01-12,V422-3,On 1/12 the Zheng 郑 of Qianshê 前社 and the Lin 林 of Xingyishê 兴义社 take the incense burners of the Fushangong 福山宫 on a procession to each of their households to xingdao 行道 practice the Dao.,[]
01-13,01-13,V422-4,On 1/13 the Weng of Zushê 翁姓祖社 and the community of Xizhoushê 西周社 take the incense burners of the Fushangong 福山宫 on a procession to each of their household to xingdao 行道 practice the Dao.,[]
01-14,01-14,V422-5,On 1/14 the Shê of Sanzhou 三洲佘姓 take the incense burners of the Fushangong 福山宫 on a procession to each of their household to xingdao 行道 practice the Dao.,[]
01-22,01-22,V422-6,"On 1/22 a general Yuanxiao festival is held in Qianshê 前社, and the spirit mediums 神童 of Changshoutang 长寿堂 are invited to go on a procession around the borders of the community and to seal the roadways against demonic influences 封路.",[]
01-24,01-24,V422-7,"On 1/24, the spirit mediums 神童 of Lingshunmiao 灵顺庙 are invited to do the same.",[]
01-19,01-19,V423-1,On 1/19 the Zhang 张 take the incense burners of the Fushangong 福山宫 on a procession to each of their households to xingdao 行道 practice the Dao.,[]
01-13,01-13,V423-2,On 1/13 the Huang 黄 take the incense burners of the Fushangong 福山宫 on a procession to each of their households to xingdao 行道 practice the Dao.,[]
01-14,01-14,V423-3,On 1/14 the Shê of Sanzhoushê 三洲社佘姓 take the incense burners of the Fushangong 福山宫on a procession to each of their households to xingdao 行道 practice the Dao.,[]
01-15,01-15,V423-4,On 1/15 Qihangqiang 棋行前 invites Tiangong yuanshuai 田公元帅 to go on a procession around the village boundaries.,"['Tiangong', 'Tiangong yuanshuai']"
01-23,01-23,V423-5,"On 1/23 Dongzhijiao 东至角 holds a general Yuanxiao festival 总元宵, and invites the spirit mediums 神童 of Shoushangong 寿山宫 to go on a procession around the village boundaries, and seal the roadways against demonic influences 封路.",[]
01-09,01-09,V424-1,On 1/9 the incense burners of the shêaltar are taken on a procession to each household to xingdao 行道 practice the Dao.,[]
01-08,01-08,V425-1,On 1/8 the Weng 翁 take Yanggong taishi 杨公太师 and his spirit medium 神童 on a procession and seal the roadways against demonic influences 封路.,['Yanggong taishi']
01-10,01-10,V425-2,On 1/10 the Fang 方 take the incense burners of the shê on a procession to xingdao 行道 practice the Dao.,[]
01-14,01-14,V425-3,"On 1/14 the 程 take Yanggong taishi 杨公太师, Gangong yuanshuai 干公 元帅, Wuxian yuashuai 五显元帅 and their spirit mediums in sedan chairs on a procession around the village.",['Yanggong taishi']
01-15,01-16,V426-1,On 1/15–16 the gods of Xian shangshê 溪安上社 are taken on a procession around the village.,[]
